text,class
"b'Kemarin pingin nonton drama Korea tapi yang episodenya dikit. Akhirnya ketemu sama Soundtrack. Pemerannya Park Hyung Sik sama Han So Hee\nDan, episode pertama aja aku udah baper parah. Pingin nangis saking happynya. Apalagi tema tentang Friendzone, my fave. Sempurna \xf0\x9f\x98\xad https://t.co/f0yQm7iJed'",film
"b'Uber Cup 2022: Sapu Bersih Skor, Tim Putri Indonesia Unggul atas Prancis @INABadminton @DjarumBadminton \n#parboaboa #beritaterkini #beritaterbaru #bulutangkis #bulutangkisri #ubercup2022 #ubercupthailand \nhttps://t.co/5n6s8VQYvm'",bulutangkis
b'Penerbitan PMK ini diharapkan dapat memudahkan wajib pajak dalam memahami dan melaksanakan kewajiban https://t.co/Z00Mb3x7Jc',pajak
b'Beasiswa LPDP Kewirausahaan\n\nBACA: https://t.co/QlTbiBcC2S\nDEADLINE: 5 Agustus 2022\n\nCHAT WhatsApp: https://t.co/8yhRQxeAKZ https://t.co/iEiwwFjJa1',beasiswa
"b'Kata siapa kuliah menyeramkan? Justru menyenangkan \xf0\x9f\xa5\xb3\n\n-A thread-\n\nBaru kali ini ngerasain mau jadi mahasiswa abadi di kampus keren ini\xf0\x9f\xa4\xa7\nKuliah cuma 3 bulan\xe2\x9c\x85\nTugas seru \xe2\x9c\x85\nDosen ramah, tidak sombong, dan rajin menabung \xe2\x9c\x85\nBeasiswa full funded\xe2\x9c\x85\n\nNih aku spill kampusnya- https://t.co/zFqfH3ep1Y'",beasiswa
b'Erik Ten Hag jadi Pelatih Baru Manchester United.\n#ManchesterUnited #ErikTenHag #pelatih #Sepakbola #football https://t.co/TWXtnrSm2b',sepakbola
"b""abis baca komen2 netijen tentang bilqis, salfok komenan 'oh anaknya legenda bulutangkis juga toh, kirain anak ayu makanya saya bingung kok cepet gedenya' AHSJAHKSKSKSK \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad BENERAN ADA YG SEMPET PERCAYA ANAKNYA ATT &amp; CUCU AYAH OJAK \xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2\xf0\x9f\xa5\xb2""",bulutangkis
"b'""Itu kesalahpahaman, wajar terjadi. Tapi realitanya enggak begitu. Saya sepenuhnya berkomitmen dengan klub dan saat saya memutuskan untuk pensiun, saya sendiri yang akan mengatakannya. Saya sendiri,"" ungkap Gonzalo Higuain. \xf0\x9f\x98\x89  https://t.co/xce9lP5mQF'",sepakbola
b'Oke nih misalkan saya kena Denda 1% krn terlambat upload atau melebihi batas upload trs penerima FP jga ga bsa input sbg ppn masukan jg. Trs apa ppn masih di anggap? Trs FP nya buat apa? Berarti sy kurang bayar ato gimana?? @kring_pajak',pajak
b'Mau tanya dong buat yg langganan disney+ semua film marvel dari awal tuh tersedia semua disitu? #zonauang\xef\xb8\x8f #zonajajan',film
b'Wajah on makeup tanpa masker comming soon',kecantikan
"b'mau nangis banget lagi ngapus email dan baru nemu ada email dari beasiswa BODOH BGT GA NGECEKKK dan itu dah setaun yg lalu, nangis \xf0\x9f\xa5\xb9'",beasiswa
b'Di netflix lagi ada film bagus apalagi ya',film
b'Daftar beasiswa kuliah yuk... https://t.co/zMNY6L3kga #beasiswa #kuliah #beasiswasurabaya #reniastuti #beasiswakuliah #beasiswa2022',beasiswa
b'makeup sakura di era ssos &amp; panorama cakep banget ya',kecantikan
b'Catat Jadwal Siaran Langsung Laga Tim Bulutangkis Indonesia  di Piala Thomas dan Piala Uber 2022 https://t.co/eaZMA8Vo3z',bulutangkis
b'Chelsea akan melawan Real Madrid pada leg pertama perempatfinal Liga Champions 2021/2022. Simak link live streamingnya di sini. https://t.co/T2S7NjKvaR',sepakbola
b'Udah jam segini Thomas Cup masih aja bikin pening semua umat dengan kejutan kejutannya. Untung ni turnamen cuman 2 tahun sekali \xf0\x9f\x98\x94\xe2\x9c\x8b',bulutangkis
"b'Kalau kalian mau nonton film di Netflix tapi bingung mau beli di mana, yuk bisa beli di aku. \n\n1 hari : 3k \n3 hari : 6k \n1 mgg : 16k \n1 bln : 38k \n3 bln : 112k \n\nMurah, aman, legal, bergaransi dan trusted. Cek testimoni di bio. \n\nt. Netflix murah \n\n#zonauang \n#zonajajan\xe1\x85\xa0\xe1\x85\xa0\xe1\x85\xa0'",film
b'Gelandang Gian Zola resmi tak akan lagi memperkuat Persib Bandung. Kenapa? Baca di sini.\n\nhttps://t.co/Sv1c9KPTXd',sepakbola
"b'Piala Uber: Menang Telak Lawan Prancis, Indonesia Jangan Lengah Hadapi Jerman\n\nBaca selengkapnya disini!\nhttps://t.co/GNDGxZ0PlP\n\n#MataIndonesia #UberCup2022 #menang #prancis #indonesia #bulutangkis'",bulutangkis
"b'bntr bntr, konser di Las Vegas itu kapan si gua lupa'",konser
b'Beasiswa Influencer Universitas Nahdlatul Ulama Indonesia @unuindonesia\n\nInformasi pendaftaran: https://t.co/WsX5lPRCdQ\nWhatsapp Humas: 0812 5888 1926 https://t.co/OLTRxS5MML',beasiswa
b'harus kuliah biar bisa ikut demo',demokrasi
b'fans Manu mulai berandai\xc2\xb2 memilih pemain jago Ajax yang bakal join Manu+ketikan ala pensiunan sepakbola alias coach online \xf0\x9f\xa4\xa3 wkwk kocag bgt',sepakbola
"b'Melihat kating yang sangat amat aktif organisasi, beasiswa abcd lalu melihat diriku yg (sksbxhdh)'",beasiswa
b'Udah D-1 aja nih.. Buat teume segera kuatkan iman dan mohon untuk tidak melihat oknum yg bernama Park Jihoon saat konser nanti\xf0\x9f\x98\x85 takut batal puasanya \xf0\x9f\x98\x82 #TREASURE_1STCONCERT \n#TREASURE_TRACE_D1 \n@treasuremembers https://t.co/WKnkpKPBut',konser
"b'5 Tempat Wisata yang Mirip Eropa di Indonesia, Instagramable dan Kece\n\n #Sindonews #BukanBeritaBiasa .https://t.co/BaAB01GUq5'",wisata
"b'1 Hari Lagi Menuju Piala Thomas &amp; Uber Cup Finals 2022, Saksikan LIVE di iNews dan MNCTV #LengkapCepatBeritanya #Olahraga #Sport #Bulutangkis #Netting #Badminton . https://t.co/y4XvhSFPFu'",bulutangkis
"b'sch! gais ada yang dapet beasiswa gunadarma ga? itu bayarnya sampe kapan sih?\n\n\xe2\x9c\x84\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\n\xf0\x9f\xa7\x90 Trivia: daya tampung lambung orang dewasa adalah 1,5 liter'",beasiswa
"b'Temen gw tadi curhat lama bgt ditelfon, krn dia invest di Shiba inu pas harganya di 0.0003 dan skrg dia floating loss lumayan besar. Ya gw cm bisa prihatin dan nasehatin, klo investasi di crypto/saham sebisa mungkin jgn pake uang panas apalagi pinjol/utang.'",investasi
"b'TikTokers, deretan spot ini wajib masuk wishlist-mu! \xf0\x9f\xa4\xa9 https://t.co/Y15v7ACIxt'",wisata
b'Gue baru ngeh kalo tgl 9 treasure ada konser onlen\xf0\x9f\xa5\xba',konser
"b'Aku nonton video step skincare sama bodycare pas tahun 1940an. Aku suka endingnya, ga ada kesimpulan ""kalau lu ngelakuin ini lu bakal cantik"" dengan standar standar kecantikan. Tapi kalau ngelakuin grooming yang baik lu bakal merasa well-being. https://t.co/9BSzDM3ul3'",kecantikan
"b'\xf0\x9f\x92\x99 ada yang tau info beasiswa di Amerika yang full, boleh saran in mitra atau apa terimakasih'",beasiswa
"b'kmaren abis nonton film kkn sama doi, keluar bioskop gue nya ngantuk, doi jingkrak2 kesenengan karna udh terpenuhi bm nya, wkwk definisi calm bf hyper gf'",film
"b'Gais tau nggak jika #TelkomHarusDireformasi \nRiriek Adriansyah sudah menjadi Dirut PT Telkom sejak 2012, dan secara hukum penugasannya berakhir saat RUPS akhir bulan ini.\nTp Investasi Telkom Rugi terus \xf0\x9f\x98\xad\xf0\x9f\x98\xad\n\nhttps://t.co/62V2ARdNPo'",investasi
"b'Timnya marvel sempet ada meeting khusus ga ya. Debat film/series yg perlu direlease pas momen lebaran yg mana. Dr Strange atau Ms Marvel?\n\nSecara theme and representation, lebih masuk Ms Marvel\n\nTapi Dr Strange udh punya loyalist fanbase dan potential revenuenya lebih gede'",film
b'Nonton Bulutangkis Indonesia vs Cina di Link Live Streaming Thomas Cup via HP Gratis https://t.co/1nBw0i50AB',bulutangkis
"b'Mahasiswa Demo Tolak Presiden Tiga Periode, Megawati Lantang: Jangan Takut \xe2\x80\x93 Media Informasi \xe2\x80\x93 https://t.co/iQuVF7veaF https://t.co/tskBAcJyjJ'",demokrasi
b'Tadi sore berkunjung ke lokasi pembibitan mangrove yg dipelopori oleh  lembaga koalisi bahari dan kerjasama dengan Yayasan Konservasi Pesisir Indonesia (Yakopi) untuk penanaman mangrove sebanyak 12.000 batang di kawasan wisata tureloto... https://t.co/IgOvHtfZcq',wisata
b'#BuangSampahPadaTempatnya\n#JualKadrunGratisOngkir\xf0\x9f\x90\xab\xf0\x9f\x90\xaa\nUlama Karbitan Novel Bakmumin Bani KADRUN Yaman \xf0\x9f\x92\xaf% Sampah Demokrasi di NKRI &amp; Wajib di Buang Pada Tempat nya Sebelum Banyak Belatung di NKRI..!! https://t.co/Ed7vxKkWU5',demokrasi
"b'Jalur Beasiswa Akan Segera Ditutup !\nJangan Lupa Daftar Sekarang ya !\n\nJika ada pertanyaan dan kesulitan mendaftar, drop pertanyaan kalian di kolom reply ya \xf0\x9f\x98\x81 https://t.co/UbhKfrut8r'",beasiswa
"b'Sandiaga Uno, mendorong pengembangan sektor wisata kapal pesiar ke sejumlah destinasi wisata prioritas di Indonesia dengan Singapura. \n\n#Temansandi #Sandiagauno #Sandiuno https://t.co/4szmCwPR0m'",wisata
b'Beli skincare je dah 80+. Nasib baik dah pakai skintific sekarang. Kalau pakai dr ko lagi nangis',kecantikan
b'Top Gainers: Saham SLIS Perkasa di Tengah Pelemahan IHSG https://t.co/ZhfxRqHTCF https://t.co/9mEaRzWmJ5',investasi
"b'Dapet klien paket super lengkap: kulit perawatan, pakai eyelash extension dan pakai sulam alis https://t.co/YWMFN7nJot'",kecantikan
"b'niatnya itu mau menghemat kuota buat konser nanti tapi jam segini masih streaming nonton video\xc2\xb2 perform mereka, fix ga ada kata menghemat ini mahh :))'",konser
"b'Jadwal Serie A Laga Akhir Musim: Torino vs AS Roma, Prediksi Pertandingan Head to Head dan Link Live Streaming https://t.co/kfq2kujMoa \n#TorinoRoma #Torino #ASRoma #LINK #LiveStreaming @vidio #SerieATIM #Roma #football #footballindex #sepakbola #beritabola #Mourinho #Bola #NEWS'",sepakbola
"b'Orang2 bedain spekulasi sama investasi aja blm bener tapi langsung all in \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f.\n\nInvestasi ada potensi cashflow &amp; harga naik, tapi spekulasi hny peningkatan harga.\n\nCth spekulasi: tanah, emas, crypto, saham non dividen, dll.\nCth investasi: tanah yang disewakan, saham dividen, dll.'",investasi
"b'Demo lagi sebelum lebaran ya dek\xf0\x9f\xa4\xad tapi ingat jangan bikin pemerintah sama rakyat marah\xf0\x9f\x91\xbf\xf0\x9f\x98\xa1 , jangan juga jadi buly an netizen..karena gak ngerti demo nuntut apa? \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3 https://t.co/cmapueHs8E'",demokrasi
"b'kelamaan bias di korea g ad update2 drama, terjebak di bujang2 thailand'",film
b'Kenapa mimpi ke konser mulu sih \xf0\x9f\xa5\xba\xf0\x9f\xa5\xba sekarang konser @onedirection \xf0\x9f\xa5\xba\xf0\x9f\x98\xad kerasaaaaaaaaa bgt',konser
"b""ponakan gw yang masih kelas 1 SMA nanya ke keluarga 'misal aku kuliah di luar negeri pakai beasiswa full boleh atau engga?'\n\ngw sebagai omnya ya dukung banget, berharap dia dapet beasiswanya nanti dan beneran bisa ngejar apa yang dia mau, sama yang penting dapet restu keluarga si""",beasiswa
"b'apa apa pajak apa apa pajak.. yg miskin juga ikutan kena pajak yg apa apa pajak... hadehhh, makin miskin deh gue'",pajak
b'Nonton drama korea setiap hari\nMudah dan lancar sekali\nNonton video sehari hari\nTentu pakai wifi\nIndiHome pilihan kami\n#AktivitasTanpaBatas \n#InternetnyaIndonesia https://t.co/aiKYutjJ6i',film
b'Selamat buat atlet bulutangkis  Indonesia Jojo dkk yg lolos ke semi final Thomas cup\n#ThomasCup\n#ThomasUberCup2022 \n#bulutangkis\n#BadmintonIndonesia https://t.co/DtM1zijJlG',bulutangkis
"b'sch! gaiss alhamdulillah sender lolos seleksi beasiswa di daerah sender, nah tahap terakhir nanti itu ada test tpa sama psikotest, kira2 ada yg tau ga belajar/latsol tpa tuh dimana? rep aja yaa tysm'",beasiswa
"b'Kalau saya baca dialog mbah #GusDur dengan Romo Franz Magnis ini, saya tambah gimana gitu!\n\nSangat setuju, tetapi ada ketidak mampuan saya untuk menjelaskan.\n\n""...karena landasan dari demokrasi adalah kontrol sosial..."" https://t.co/tjsbPb67dk'",demokrasi
b'Beasiswa S2 Berbagai Bidang Studi di University of Twente BELANDA\n\nBACA: https://t.co/sTjAlqLZBX\nDEADLINE: 1 Mei 2022\n\nCHAT WhatsApp: https://t.co/pjGq71Lsec',beasiswa
b'Saran skincare temenku yang di korea tu bagus bagus tapi pas dicek review di indo ko kurang bagus ya. Apa gegara buzzer \xf0\x9f\xa4\x92',kecantikan
"b'JUAL \xe2\x80\xbc\xef\xb8\x8f\nWTS 2 TICKET DAIHATSU INDONESIA MASTER (Kamis, 9 Juni 2022)\n\xf0\x9f\x8d\xadDay 3 VIP Normal Price : @300k\nMinat atau tanya2 dm aja ya Kak.\n\n#DIM #DaihatsuIndonesiaMaster2022 #Jualtiket\n#BuluTangkis\n#Indonesia\n#Pertandingan\n#Atlet\n#Atlit\n#BulTang\n#ViktorAxelsen\n#AnSeYoung'",bulutangkis
"b""Hasil Chelsea vs Real Madrid di Leg I Perempatfinal Liga Champions 2021-2022: Karim Benzema 'Hattrick', 'Los Blancos' Menang  #LengkapCepatBeritanya #Bola #SepakBola #LigaChampion #ChampionsLeague . https://t.co/bOiHNyGpzU""",sepakbola
"b'Halo\xc2\xa0#MitraDJPK\xc2\xa0,\nHari ini kita kenalan yuk dengan Pajak Rokok yang juga merupakan salah satu jenis pajak daerah berdasarkan UU HKPD yaitu UU Nomor 1 Tahun 2022 tentang Hubungan Keuangan antara Pemerintah Pusat dan Pemerintahan Daerah.\n\n\xe2\x9e\xa1\xef\xb8\x8f Simak postingan berikut yuk!\n\xc2\xa0#KamusDJPK https://t.co/sdKdUotlcp'",pajak
b'yg selalu dipikirin pemerintah tuh cara narik pajak lebih banyak ya bukan cara manfaatin dana pajak yg lebih impactful \xf0\x9f\xa5\xb1',pajak
b'Nangis banget saham telkom turun dan merugii\xf0\x9f\x98\xad\xf0\x9f\x98\xad #GuritaTelkom https://t.co/ZyVS41UYsc',investasi
b'Hi apakabar porto;( semoga cepat pulih yah;) #Cryptocrash #IHSG',investasi
b'IHSAHN - Aristides H/09 Demo - Headless 9-string https://t.co/LexLKHgpkv via @YouTube',demokrasi
b'Mau post video konser exo di ig tp nyari yg ot 9 dimana dimana dimana',konser
"b'Happy 10th anniversary with EXO!!\nThank you for coming in my life and always give color to my life (\xe2\x97\x8d\xe2\x80\xa2\xe1\xb4\x97\xe2\x80\xa2\xe2\x97\x8d)\xe2\x99\xa1\nMakasih juga ya udah jadi moodbooster aku selama ini! Cepet\xc2\xb2 CB OT9 ya, aku kangen kalian promosi sana-sini, konser sana-sini- https://t.co/Hn3xxdtHq3'",konser
b'[cm] lagi nyari beasiswa yang mau nerima aku apa adanya',beasiswa
"b'Karim Benzema Ikut Bujuk Kylian Mbappe Gabung Real Madrid, Jadi Tinggalkan PSG? #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/iCmbDHpVUs'",sepakbola
b'wtb tiket konser treasure sharing device drop harga',konser
b'fyp tiktok aku konser JB ih kok jadi kepengen nonton \xe2\x98\xb9\xef\xb8\x8f',konser
b'Maybe takde rezeki thomas cup tapi maybe rezeki zii jia tahun ni nk juara byk tournament. Amin aja.',bulutangkis
"b'Beasiswa Penuh 100%, S1 S2 Vistula University, Polandia\n\nBACA: https://t.co/hjBr6GlP2g\nDEADLINE: 15 Januari 2023\n\nCHAT WhatsApp: https://t.co/pjGq71Lsec'",beasiswa
"b'Anggota Satlantas Polres Batu melaksanakan giat bagi brosur Pemutihan Pajak Kendaraan Bermotor dan bagi takjil kepada pengendara yang melintas di Simpang 4 BCA.\n\nAyo, tertib saat berlalu lintas dan patuh protokol kesehatan!\n\nKamis, 7 April 2022 https://t.co/qh8gP2S7lp'",pajak
"b'pajaklabuha Selamat pagi, #KawanPajak. Bagi #KawanPajak yang berstatus Wajib Pajak Orang Pribadi dan harus menyampaikan pemberitahuan Norma Penghitungan Penghasilan Neto/NPPN kepada DJP, saat ini #KawanPajak bisa melakukan pemberitahuan NPPN tersebut melalui Kring Pajak lewat 2 https://t.co/VawVAy8CEK'",pajak
"b'Kalau Saham Lagi Boncos, Bisa Coba Investasi di Obligasi RI https://t.co/HKjMRpup42'",investasi
b'Mau demo besar besaran di depan rumah! https://t.co/6dEC58KQ9H',demokrasi
b'Setelah sekian lama akhirnya ada lagi film Jackass 4.5 di netflix',film
b'Poster resmi serial SHE-HULK\n\n- Serial tayang 17 Agustus 2022 di Disney+\n\n#SYH_List #Marvel #MarvelIndonesia #MarvelIndo\n#SheHulk #Hulk #JenniferWalters #DisneyPlus #InfoFilm #InfoSerial #ComingSoon #Series #film #serial #filmterbaru #filmterbaik #serieshits #RekomendasiFilm https://t.co/KKXZjaIC53',film
b'Media Vietnam Singgung Kelakuan Netizen Indonesia yang Buat Instagram Wasit Yahya Ahli Hilang Usai Laga Timnas Indonesia U-23 vs Timnas Thailand U-23 #LengkapCepatBeritanya #Bola #SepakBola #SepakbolaDunia #BolaDunia . https://t.co/XKMIyxQX36',sepakbola
"b'Selain Zola, Arema FC Rekrut Evan Dimas, Adam Alis &amp; Rendika Rama https://t.co/QeyHqm9fqR #beritajogja #jogja #jogjaistimewa https://t.co/xrGVMQWTkl'",sepakbola
b'w pgn bgt tp uang drmn nying tp tkt ny kl makeup sendiri jelek :/',kecantikan
"b'Film Korea Populer untuk Ditonton Saat Weekend, Ada yang Dibintangi Song Hye Kyo https://t.co/oAeS3GjdtW'",film
"b'Sadio Mane Cetak Gol, Liverpool Unggul atas Benfica di Babak Pertama #LengkapCepatBeritanya #Bola #SepakBola #LigaChampion #ChampionsLeague . https://t.co/QvDbXx971J'",sepakbola
"b'Peserta Seleksi PMB Jalur Beasiswa Teladan sekalian, kami beritahukan bahwa Panitia Penerimaan Mahasiswa Baru bersama Pimpinan UIN Maulana Malik Ibrahim Malang telah menyelesaikan sidang kelulusan. Pada hari ini Selasa, 19 April 2022 akan diumumkan hasil sebagai berikut : https://t.co/aaMv4641nv'",beasiswa
b'Beli skincare dulu aja deh nanti beli pc nya pas udah aktif kuliah \xf0\x9f\x98\x84',kecantikan
"b'PARTAI GUREM,HANYA MEMENTINGKAN POPULARITAS TANPA TAU MAKNA DARI SEBUAH DEMOKRASI DAN KONSTITUSI\nYG PENTING EKSIS YA BUNG!!\nELEKTABILITAS PARTAI NAIK\nWALAUPUN HARUS MENGORBANKAN KONSTITUSI DAN DEMOKRASI DIATAS NYAWA PARA PEJUANG REFORMASI 98..\nTAU GITU HARTO GA USAH DIREFORMASI https://t.co/vDxV7AVugS'",demokrasi
b'Wah ini solusinya apa ya? \n#GuritaTelkom\nhttps://t.co/EXJI5ZraCQ',investasi
"b'Destinasi Wisata Bakal Ramai saat Libur Lebaran, Waspada Penularan Covid-19 https://t.co/MXpr8gvzda #TempoTravel'",wisata
b'nonton film netflix our father deg-degan sendiri anjir rasanya ingin marah-marah ke dr cline wtf\xf0\x9f\x99\x82',film
b'Pemerintah Kota Surabaya menyediakan Beasiswa Pemuda Tangguh untuk mahasiswa aktif perguruan tinggi dan mahasiswa baru melalui Seleksi Nasional Masuk Perguruan Tinggi Negeri (SNMPTN) untuk warga Kota Pahlawan. https://t.co/YcDMiU8RFk',beasiswa
"b'Goooool\n\nEh, gmn sih klo pemain bulutangkis teriakan kemenangannya \xf0\x9f\x98\x83\n\n#ThomasCup2022 semifinal \n\nIn do ne sia\n\nDug dug dug dug tak \xf0\x9f\xab\xa1'",bulutangkis
b'Orang rumah ngatain aku gila karena teriak-teriak nonton bulutangkis di tv \xf0\x9f\xa4\xa3',bulutangkis
b'Lapangan Karangpawitan di Kab. Karawang jadi salah satu spot ngabuburit. Ada apa saja sih di tempat ini sehingga jadi spot favorit ngabuburit?\n\nhttps://t.co/NcxU8o0TCl',wisata
"b'Milih produk kecantikan selain pakek bahan yang aman, perlu juga milih produk yang ramah lingkungan. \n\n@thebodyshopindo #BeSeenBeHeard'",kecantikan
"b'#UberCup, turnamen bulutangkis beregu putri digagas oleh Betty Uber. Sempat ditolak IBF karena tidak ada dana. #UberCup2022\nhttps://t.co/rLnan4t77R'",bulutangkis
b'Live report anggota patroli obyek wisata polwan Polres Semarang di obyek wisata Cimory Bawen\n\n#divisihumaspolri\n#humas_poldajateng\n#humas_ressemarang\n#berita_polisi_terkini\n#polisi_indonesia\n#polisipromoter https://t.co/W4bTeGOyUw',wisata
"b'Pemerintahan @jokowi empatinya tinggi pd rakyat. Saat khianati rakyat dgn UU KPK, UUCK, UU Minerba, UU IKN, mrk kerja sembunyi2 agar rakyat tdk sakit hati. Utk tingkatkan pendapatan negara &amp; membiayai IKN &amp; kereta cepat, mrk naikkan harga barang2 &amp; pajak, \nhttps://t.co/k4p3YU0thk'",pajak
"b'Skincare lagi gaada gunanya hampir 1 bulan ini, pikiran kemana mana, makan asal makan, workout mager mageran'",kecantikan
b'males bgt skincare an pls udah pewe atas kasur',kecantikan
"b'Eh ini kalo yang konser di Indonesia ga cmn Dream, gmn cobaa \xf0\x9f\x99\x82. Ntar 127 jg konser, dan di jadwal yg berbeda. Mampusss gaaa, duit mana duit'",konser
b'[CM] Ada ga program exchange/beasiswa ke LN buat mahasiswa diatas smt 6?',beasiswa
"b'Aku menunda beli skincare,  tp kocheng-ku perawatannya lebih dr harga skincareku.  Nangiss'",kecantikan
b'Ikut bayar pajak berarti sama dengan dukung pemerintah nih guys\n#SosialiasiPajakKripto',pajak
b'beban ihsg',investasi
b'Coba kalo onlyfans kena pajak.. adem ayem ky nya..',pajak
b'WTS! \nTiket saranghaeyo indonesia 2022 Pink A (early bird) udah co dan fix dapet. diurus sampai tiket fisik. dm for order\n\nTags. wts shi 2022 saranghaeyo indonesia 2022 konser kpop',konser
b'Objek wisata Bromo selalu menarik minat para pelancong baik dari dalam maupun luar negeri. Bromo menawarkan eksotisme yang tidak bisa didapat dari tempat lain di Indonesia.',wisata
"b'Mantan Kekasih Indra Kenz, Susyen Regina Habiskan Puluhan Juta Rupiah untuk Perawatan Wajah https://t.co/dDMn9QS9Lh'",kecantikan
"b'Asyuuh, Asyuuh..\n\nGiliran acara kek begini dateng..\nDipuja puji senyam senyum meringas meringis peringisan.. \n\nGiliran di demo langsung Auto Ngilang..\n\nMaksud mu kui piyee @jokowi??..\nCuuk.. Mblegedes.. \xf0\x9f\xa4\xae\xf0\x9f\xa4\xae https://t.co/B7m5WCrIs6'",demokrasi
